,country,lastpage,hr1,hr2,gender,expertise1,expertise2,expertise3,expertise4,finance1,foi1,foi2,foi3,foi4,foi5[not_aware],foi5[not_covered],foi5[too_expensive],foi5[too_time_consuming],foi5[afraid_of_data_destruction],foi5[other],foi5[dont_know],foi5[prefer_not_to_say],foi5other,protectops1[sectraining],protectops1[e2e],protectops2,protectops3[encrypted_email],protectops3[vpn],protectops3[tor],protectops3[e2e_chat],protectops3[encrypted_hardware],protectops3[2fa],protectops3[other],protectops3other,protectops4,protectleg1,protectleg2,protectleg2no,protectleg3[free_counsel],protectleg3[cost_insurance],protectleg3[other],protectleg3other,constraintinter1,constraintinter2,constraintinter4[police_search],constraintinter4[seizure],constraintinter4[extortion],constraintinter4[violent_threat],constraintinter4[inspection_during_travel],constraintinter4[detention],constraintinter4[surveillance_signalling],constraintinter4[online_harassment],constraintinter4[entry_on_deny_lists],constraintinter4[exclusion_from_events],constraintinter4[public_defamation],constraintinter5[unsolicited_information],constraintinter5[invitations],constraintinter5[other],constraintinter5other,constraintinter6[gender],constraintinter6[political],constraintinter6[religious],constraintinter6[other],constraintinter6other,attitude1,attitude2,attitude3[rule_of_law],attitude3[civil_liberties],attitude3[effectiveness_of_intel],attitude3[legitimacy_of_intel],attitude3[trust_in_intel],attitude3[critique_of_intel],attitude3[prefer_not_to_say],attitude4[1],attitude4[2],attitude4[3],attitude4[4],attitude4[5],attitude4[6],attitude5[1],attitude5[2],attitude5[3],attitude5[4],attitude5[5],attitude5[6],attitude6[1],attitude6[2],attitude6[3],attitude6[4],attitude6[5],attitude6[6],surveytype
protectops3[vpn],1.111868357747055,-0.8091813643059195,1.623413861217887,-1.4704500317103861,0.5169012089765176,0.3380217411334236,0.9746370785901948,0.5807081727778268,-0.42780926803317654,0.13626651410238733,0.9414863846888691,-0.2728008423001491,0.7354640707522037,-0.7829126967483538,-0.6191757771318114,-1.6879170542381772,-0.6191757771318114,0.9750527261963685,-0.5487040757607117,-0.2332554555083094,-0.6191757771318114,-0.24641099122849897,-0.7605348375445693,1.169444799359763,1.2548419435052984,0.5407067338512629,2.8622097592314057,9.99799768096107,2.4675521190475838,2.147139384009521,3.1413852953862165,2.4442535161324503,1.7313397956249492,1.0327672528001652,-0.26591777431217617,1.4558833369404018,1.1152506336573822,-1.2582562995505588,1.8423555769015842,1.5532926164310923,1.808708278874716,-inf,0.7646961053380246,0.30785197641981765,0.8184103653697743,0.8184103653697743,0.2717961614330799,0.18183178253980506,0.5700042650064618,0.8184103653697743,1.6389481416797813,0.8762171473763386,1.6669247365952766,1.7174016992768144,-0.04817220665257295,1.2809581422198983,0.10961832825213526,0.9555080640852938,1.044408794872596,0.806881127687431,0.8967978477673727,-0.38345152111947645,-0.8784529757446596,-inf,0.37366486132801124,1.6626855001232368,0.20946109593428508,0.03962395278468297,0.3833586884767714,-0.5760062336820267,0.43442360277703224,-0.33474034119879714,-0.24641099122849897,0.0861233034688307,-0.06620712326287347,1.5235005093478793,0.24903464081333995,0.03036578397278469,0.6759450660981139,0.6038648710576422,0.12572089881886217,-0.49631541169831633,0.5721103560958163,0.17919862042000012,1.0059329479561177,1.507642625870166,1.1111073107997818,-0.5447422771233895,0.5031288765428905,1.2185028137999847,0.12654415065725272,0.3182210027160484
protectops3[tor],0.8367822820620879,0.3242519474724439,-0.308427872805529,0.2468239054576927,2.179632816610499,1.2389358418194663,0.5871318798572397,-0.21597007126772133,0.5666206033471438,-0.49604226896693526,1.8860162233314253,0.2037900283608912,-1.0525911010655051,0.19845484289436827,-0.8392733503099005,0.06031751347861205,-0.9163236499743977,0.44498558484876255,-0.7584979820439,1.0788279140645853,-0.1245437936765025,-0.7162933482368514,-0.6581792181347567,1.1817796331654402,0.7775812873732942,0.9379334439232904,3.8773646080118636,2.4675521190475838,9.818988925940358,1.4941362772407543,3.0323952183559086,1.906581211406354,1.1373718317309487,0.39589325168875966,-0.0492315337215922,0.8235526407069876,1.4988796225076664,-2.1476977795204206,1.058959818507216,1.4419958139637203,0.7931579083024557,-inf,1.412978201799293,0.5833133689127686,0.10840750181379703,0.10840750181379703,0.2239882194954128,0.253534756367293,0.624455931583696,0.10840750181379703,2.2400503025174237,0.17567658826974528,0.6851064854459419,-0.08944714063192599,-0.17185995522512632,1.2196465744264269,0.989328804114092,1.4635042197714467,,0.09413105597014014,-0.3943406263155604,0.45513462971212776,0.4037057602536668,,-0.11072327240525222,-0.21501439028162028,1.4201294554493449,0.15179620643107433,-0.6878408216998743,-0.5289721104720811,0.024826985348088835,0.4591540838961526,-0.7953522165126964,0.7742207740535831,-0.10850125751962031,1.8293918916817344,0.2131229714405662,0.3412070957163334,0.21148615468325463,1.1084614677588471,-1.2418606541376875,-0.009253730034406054,0.7173907135206414,0.15721330493509186,-1.0924719714069553,0.36043228193432536,1.0884246163803293,1.2910745098412355,0.13810671558588508,1.8318402280205557,0.1945947367468898,1.6710419633759923
protectops3[e2e_chat],1.2931020976672123,0.10247842598761321,-0.4726762957983092,0.4512427941796352,-1.2033359591469823,0.14797729766458473,0.14174414019534823,-0.8958743634333396,0.0193252231063884,-0.10505692782491748,0.6522233299184235,-0.2848419779728176,0.8826695105572611,-0.908487625326142,0.1091880511241895,0.20435744168509593,-1.5612351195310454,1.6193592793513936,0.1091880511241895,-0.6525483112674716,-1.5612351195310454,0.014773618230667114,-0.44464973979035377,2.205230147778866,1.990161477863351,0.07652011936602571,3.2473062500267047,2.147139384009521,1.4941362772407543,7.8590576773581216,3.462588203261979,3.5706049084773177,1.1451878607587433,0.7980940558446878,-0.3753407196422819,0.5827903969634097,0.9060064242719214,-0.6931707063719286,-0.47450581577989476,1.3503488460277184,1.6000365353744748,,0.3908194949596244,-0.8588656038300284,1.0761740624570217,1.0761740624570217,0.08316932535897921,0.08339769419304287,0.08962401660038496,1.0761740624570217,0.8523673715414516,0.5237054486892804,0.7198337000983374,1.0034302698713733,1.2074101060375504,0.16105643002005993,0.14315522133168887,0.6594643374147533,,0.41282141412490614,0.05219716805527956,0.41282141412490614,-0.3218940395052519,,-0.23238872310190628,0.7620884120121425,-0.41104448775418073,-1.3084947377198364,0.7496837409461267,0.307829946406328,0.5423777346935833,0.3084800665314815,0.014773618230667114,0.5160023659365008,-0.44212662959021465,0.4967477607574992,-1.0672853527139192,-0.28214740987534714,-0.42885830272789943,-1.689632356630834,0.6431166380298378,0.46266904149427435,0.6552742664830311,-0.7516035859625804,0.5325503120279496,-0.2861339705097173,-0.44614081824627644,-0.18953903279768364,-0.932785904753849,-0.2736782610621471,-1.3243788736016915,1.630242580299369
protectops3[encrypted_hardware],0.358504902168626,0.5135980757400469,1.0551389661550608,0.20405346954216572,0.327416097024337,-0.4055536159610643,-0.7460134204108223,-1.2669612787632079,1.2800629953038638,0.0638148056573038,0.46777136908857014,0.8831839061934854,1.1059407793371898,0.48699079124684164,0.3249055212245582,-0.35095627823163367,-1.035224713644915,0.5852169854274184,0.3249055212245582,0.5856029099043097,0.8916371994033649,-1.0487272298838983,-0.9379343460116235,1.5773177149031314,1.4984502986781232,-0.35747910633242913,4.010264053095276,3.1413852953862165,3.0323952183559086,3.462588203261979,9.533629716678362,1.6989498429120973,1.3991680129137407,0.5625084245887438,0.24497964215688037,0.2043289688337868,0.4579827636087674,-1.085052469759183,1.1996927481683457,0.8776850795975378,0.5033201449089886,,0.30758147050028983,-0.20756203250460006,0.8184103653697734,0.8184103653697734,-0.09678934054526758,-0.06073117030786229,0.2698162332618269,0.8184103653697734,0.37605165019193904,0.6430718852663162,-0.3192050739328851,1.019723565806147,-0.17641188660538856,0.08968257862275575,0.568503899787944,0.6949682118836887,1.044408794872596,0.8068811276874331,-0.7702722500208046,-1.0375148325232524,-1.4297129932903838,,-0.613897768352706,0.037874694294431244,0.32306970995793,-0.4136804612213921,0.06948392825944712,-0.09260293012226913,-0.04789267493998624,0.48999108611018566,-0.22639114591315243,0.569978488997287,0.32289105301435655,0.5772106174065307,-0.14752594229024474,0.4618931953077434,-0.23378502211840527,-0.7239071318617833,1.421986065316326,0.11017647040179296,0.6282504256999892,-0.31155623806612176,0.2745986723667453,-0.14075858482502995,0.40576775504263357,0.1638779542421845,-0.727855046388628,0.6370856618291298,-0.14022605280792974,0.6199294974578211
protectops3[2fa],0.14061872985467963,-2.291136488053369,1.920035859140655,0.81961743739826,0.09430665218498431,-0.5341765516627044,0.9161554641400238,-0.9483913355601523,-0.38068366101806406,-0.419667900079551,0.544567768410609,0.20190696799859217,0.29003964987359115,1.2411268683336325,-0.31810957776220555,-0.8457025091652777,-1.117861556171797,0.9819211340965994,-1.117861556171797,0.7140259185169265,-1.117861556171797,-0.2923751225482062,-0.44464973979035377,2.6656165162719323,2.523704292911823,1.0522337427123902,3.012560163729259,2.4442535161324503,1.906581211406354,3.5706049084773177,1.6989498429120973,8.777831709724447,0.8938933527261858,1.0327672528001652,-0.5285184024554157,1.509558447771449,2.835930371437814,-0.6490866255524135,0.845169064976085,1.0617762638312587,0.014582454731284791,-inf,-0.19672247993876218,0.04055872467512315,1.4399145278637007,1.4399145278637007,0.25474626772350173,0.2489996134078352,0.3757719803231092,1.4399145278637007,0.6343337198204062,0.6041285323382576,1.234100107448087,0.9970130642791705,0.1176733272115947,1.8099456869023038,2.0286203983462068,0.8468600764375411,1.044408794872596,0.8385237848418317,0.2511854127997018,0.17236270678873922,-0.7252199553081755,,0.5572866508269085,2.001702779316059,0.6607587987429051,1.6171857426837541,1.3838472016931511,1.0150081707211407,0.18186177807291062,1.3639613441720764,-1.117861556171797,0.2502860203988392,-0.15100592229281953,1.4166506141263713,0.11116859069412412,-0.31292150677245506,-0.27098569773338504,-0.2797450762024585,1.0127902487961977,0.007073677167777348,1.2098696003751659,-1.2766598427936011,0.6875837787121796,-0.48638143065017103,0.7890236097541982,1.1766829515752737,-0.4043062063656713,-0.600083619897278,-1.4249292374167926,-0.14541635605042005
protectops3[other],0.18080142349823108,-0.37586836988606487,-0.7455553724163408,0.679469632979119,-1.7045579819715961,0.5965182313889789,0.7738947349337176,0.18309144315637754,0.8740841094480072,0.13557040969575795,0.10041446992342719,0.07630516425043453,-0.5788650297877063,0.382174464028453,,0.2181676780217437,,1.1469247704901617,,-0.34119156848112714,1.3178428964217705,0.033186360516761694,0.998142759373202,1.9766430203819,1.2077625572311899,0.7501715523943335,1.7250698426962257,1.7313397956249492,1.1373718317309487,1.1451878607587433,1.3991680129137407,0.8938933527261858,4.7114220605830655,0.5625084245887438,-0.497035324373335,0.5511297258092892,1.955687885891531,0.5947598820913604,0.6607786022969978,0.2938900833023586,1.5229887278282928,,0.04225495052222427,-0.25262638274973637,0.11646878220618602,0.11646878220618602,0.06644847662273078,-0.5891565183415043,0.5291829490577109,0.11646878220618602,-1.1391824857271553,-0.2866880905327756,0.9157821236479378,-0.06477424556188463,-0.23464333177005645,0.8180971664606586,0.9699882415371784,1.6235132299858872,,,-0.5891565183415043,-0.2105140440141364,-0.30924701227780726,-inf,-0.504872768958863,0.12528031289168104,0.08977594989701229,-0.6353584875214673,-0.6977275382880435,0.2669609212774582,-0.38230354250836635,0.28069529922053504,,-0.4612004555574584,0.34979331978222905,0.22254616847364445,-0.4198347469744777,0.4235978319100407,-0.4525784904320148,-0.5896898046639907,-0.37492305948056165,0.295621862967703,1.0608701686686905,0.6254799797896995,1.0327672528001652,1.2715351159547184,0.8469557425455931,-0.006184686847720095,0.8214190711590347,0.4463284615826196,1.0327672528001652,0.840037562998684
protectops3other,0.5625084245887438,1.0327672528001652,0.5195845204529821,0.5625084245887438,0.5625084245887438,0.39589325168876055,0.743555363148216,0.743555363148216,0.743555363148216,0.5195845204529821,0.5625084245887438,,,,,1.0327672528001652,,,,0.5625084245887438,0.5625084245887438,,,1.0327672528001652,,1.0327672528001652,0.5625084245887438,1.0327672528001652,0.39589325168875966,0.7980940558446878,0.5625084245887438,1.0327672528001652,0.5625084245887438,0.13477866629993665,0.5195845204529821,0.39589325168876055,0.5195845204529821,,0.743555363148216,0.743555363148216,0.7866788012314645,-inf,0.39589325168876055,,,,,,1.0327672528001652,,0.5195845204529821,,1.0327672528001652,1.0327672528001652,0.5625084245887438,1.0327672528001652,0.743555363148216,0.5625084245887438,,,,0.5625084245887438,0.5195845204529821,,1.0327672528001652,0.5625084245887438,,1.0327672528001652,0.5625084245887438,1.0327672528001652,,1.0327672528001652,,0.5195845204529821,0.5625084245887438,0.5195845204529821,0.7866788012314645,,,0.5195845204529821,0.743555363148216,0.7866788012314645,-inf,,,0.7866788012314645,1.044408794872596,1.044408794872596,,,,1.0327672528001652
protectops4,0.3501902113521524,-2.108391858165788,0.5745881108399541,-2.182707762178451,-0.8918546842434502,-0.8244666044305283,-0.9678704615061637,-0.2900046765115727,-0.9256944796566269,-1.0198238588473847,-0.9305275925848491,-0.5439098364504984,-1.3185566994014368,0.5411323444904012,-2.5488411834630975,0.8245868497124895,-2.5488411834630975,1.3173088948915157,-2.5488411834630975,-0.36576041306176926,-2.5488411834630975,-1.8184607927536558,-1.119216528754613,-0.9035867511861286,0.6964716620773456,-1.2879673879695916,-0.2180383129910123,-0.26591777431217617,-0.0492315337215922,-0.3753407196422819,0.24497964215688037,-0.5285184024554157,-0.497035324373335,0.5195845204529821,5.880100988506187,-0.008808894586665839,0.1318575940407161,-2.7763566062056864,0.48170105656079465,0.924318559763827,0.1777223146948752,-inf,0.2937184419794501,-1.6838234757205668,1.0944245418089367,1.0944245418089367,-0.2935914985133926,0.3820224748786299,0.6212286432643356,1.0944245418089367,0.4916810946150984,0.059499344866059976,1.0533142295770537,0.9517588952054274,0.11038405319392317,-0.8164444875040958,-0.09294855760733294,-0.6903679463882831,1.044408794872596,-2.1781782538732886,-1.0680720138737632,1.3730853479464264,-0.05061998575266172,,-0.8760109588588046,0.08610569101295218,1.7475466410883977,0.5942084510792847,1.2870539887479764,1.2637024286979561,-1.9590930200021826,1.6918885702808462,-1.6682814890499422,-0.5926209674396854,-0.174083363980004,-1.1709351848365295,-0.4053347433206992,-0.5486517918008268,-0.6487745798275554,0.17194235219012396,-0.1206942233791155,-0.33336925099229586,-0.5632901652901308,0.5478931383087465,-1.1432769462747396,-0.2831461562634013,-0.8079227829619906,-0.5672876999507905,0.9071038792667472,0.8499162005443501,0.3349825555798766,1.169666570455211
protectleg1,1.7274852649007109,-1.5719075756549243,-0.5543992687536452,0.7874691427946472,0.3116364128492272,0.5872150551075482,1.0343080850954702,0.90923312337509,-0.344849140367129,0.3114389826948603,-0.5224273490732276,0.3076334724021737,0.04543464621341426,-0.36818699985003733,-1.1980515226283923,-0.1674502518681829,-1.1980515226283923,1.8758975323058769,-1.1980515226283923,-0.20618512423949828,-1.1980515226283923,-1.1980515226283923,-0.6289129024716064,-0.2994025248339276,-0.08540729818344567,-0.5714607128742846,1.1735518902250741,1.4558833369404018,0.8235526407069876,0.5827903969634097,0.2043289688337868,1.509558447771449,0.5511297258092892,0.39589325168876055,-0.008808894586665839,9.572062987031062,0.13497590868855408,-1.3371369133133475,0.7051104877750504,0.16013331933093813,0.675433738386767,-inf,-0.6643650383603934,-1.1140204784687167,0.46287682763985105,0.46287682763985105,0.027663580783394898,-0.07144547712090174,-0.2607788101208604,0.46287682763985105,-0.3084801090157616,1.1978392962962245,-0.7028101260874531,-0.16490061510804888,1.5104296943704085,0.9843599864264028,1.270774616947781,1.2027655704766946,,-1.2610062554399666,-1.1791501921438448,-0.9500859908442624,-1.8144890615814713,-inf,-0.9970620042481508,1.0305256843716784,-0.5517346788686804,1.080759381033223,-0.6996125737516606,0.07197981088567297,0.6313275550009823,0.10162456209141837,0.27676118670388056,-0.22590454449787334,-1.1946305760536369,0.8303711654441042,-0.7442644849569006,-0.27539486649925343,0.8099459974278422,-0.2307367696784479,-0.07712766337411135,-1.3274024151712107,-0.8256654744908264,0.5375316721554965,0.16428723328303718,0.23153763833430602,0.24484524145200934,0.6069671184109152,0.8063366724412218,1.0999211876990511,-0.0525214097015804,-0.17319895423204495
protectleg2,0.22837482724743227,-0.6402652112634974,-0.38403373645659944,0.308984610988592,0.695097715840867,-0.301840204537394,-0.8646564312565789,0.7400245926586423,-1.042141188543981,1.030018112352002,1.0962002572495047,0.9081643177712132,0.7159175829561824,1.3079932782371793,0.36115921821454944,0.22716676722377233,0.36115921821454944,0.4615792380493823,1.0655102465189823,1.306196874016011,0.6977231565252748,-0.773540285254909,0.2442405324986478,1.8380877291399802,1.6277906581812753,-1.5066635428768183,1.3412078953916633,1.1152506336573822,1.4988796225076664,0.9060064242719214,0.4579827636087674,2.835930371437814,1.955687885891531,0.5195845204529821,0.1318575940407161,0.13497590868855408,9.319017710792224,,0.5973612422549358,1.3391054823725062,0.11551847403225456,,-1.2484512589418095,1.3559786614607607,1.0102202763759385,1.0102202763759385,0.7169757823710308,0.7302847647143791,1.928492360598133,1.0102202763759385,1.743750335910945,1.5522167474958455,-0.1869079211181254,0.4466620129349888,1.3579590000209656,-0.2488855130896674,0.8489006147991768,0.6870531674411554,,-0.7425276017550237,0.3140955398416186,0.2657786828154343,0.2922047171135866,-inf,1.4876309658440587,2.0924662261908087,0.5831664672853064,-0.9015529817623428,-1.0531760928671547,0.1431120813159112,0.09991001328643581,-0.2468874819230882,-0.07983182083613168,1.1658006977169242,1.3163367723983734,-0.571104043345001,0.9563679578388132,-0.6162602061265912,0.3909455779043555,0.24586103158589512,0.08685433129138519,0.03435939582725493,0.19896838587113697,0.6102265626731729,0.6206611940220227,-0.3960825007377351,0.4222888342518697,0.22089991638313503,0.13654684891973579,0.09717281539640764,-0.06055819072694796,0.1969782102714436
protectleg2no,0.23823134304432508,-1.532201018299683,-2.7763566062056864,-1.378055832231671,-0.35142015506399277,-3.3078021661353807,-2.0243361045875137,-1.2099764198240353,-0.11179276707868997,-1.4711117207346172,0.7911383889850933,0.39589325168875966,1.0327672528001652,,,-0.02076032920039857,,0.7911383889850933,,1.1855705564329067,,,-1.0496968633470647,1.2769437308285063,-1.912518129353256,-0.9056314179349075,-1.6125070805324202,-1.2582562995505588,-2.1476977795204206,-0.6931707063719286,-1.085052469759183,-0.6490866255524135,0.5947598820913604,,-2.7763566062056864,-1.3371369133133475,,,0.6009339490361697,0.047934378999731186,1.003653549575194,,-1.2694503290856531,,,,,,-1.5090826462325366,,-0.8148813553577406,-0.9761300337596849,-0.9761300337596849,-0.3689930365102477,-0.8148813553577406,-2.9538091917151292,-1.5138892217072912,-0.4267561448374231,0.998142759373202,-1.40822141814205,-0.3158624980292336,,-1.2333874130248477,,-1.075091761360865,0.7204778292823713,0.7911383889850928,0.45497969106438535,-1.912518129353256,0.7911383889850928,,1.276419081820419,,-1.197328698668453,-0.7542491389915704,-1.6137671572316894,-0.5208923721965801,0.26252828946611895,0.743555363148216,-0.026351711086561112,-1.7612843423519149,-0.8475326109589392,0.29241095800833866,0.10557462845154504,0.29241095800833866,-1.816506422285943,-0.8475326109589387,-0.4857996683123507,0.29241095800833866,0.743555363148216,0.743555363148216,1.0276612891463104
protectleg3[free_counsel],0.48519641339084996,-0.22255177892688516,0.8138902575020226,-0.6591116188379115,-0.778973068001149,0.42360149824275134,0.06858691134711616,0.11901904834422002,0.10339260633709972,-0.03777000372353738,0.9615651186464949,0.9225622620810723,-0.3669780098273497,-0.006667518189461411,0.10631366005179135,3.134881977772981,0.10631366005179135,-0.643561398379184,-0.19919935929530902,-0.6929047945847121,0.10631366005179135,-0.19919935929530902,0.6960159312879266,0.7297148383315053,1.0452009324303888,0.5426000274897573,0.8141922880585468,1.8423555769015842,1.058959818507216,-0.47450581577989476,1.1996927481683457,0.845169064976085,0.6607786022969978,0.743555363148216,0.48170105656079465,0.7051104877750504,0.5973612422549358,0.6009339490361697,9.543777733364632,5.893559977419043,2.591408931100674,-inf,1.2010862784168577,-0.14339780514509298,1.4399145278637027,1.4399145278637027,0.7129970492302556,0.8441627935595907,1.1330200746957533,1.4399145278637027,0.7568614551096295,1.5940088487753479,0.5627183796197395,0.021090949266891097,0.5622504596576833,1.677798951597216,2.311690392363131,0.9109967426752719,1.044408794872596,0.0998787283925156,-1.3245810828306688,-0.16725612247694688,-0.5230683546966478,-inf,-1.103385964872825,0.3361513992027379,1.3911856630699657,0.35227433848507667,2.8053132964445604,-0.2068980626471923,0.5038960480723846,1.0494136804062315,-0.19919935929530902,-0.12969072381223445,1.0721111109182084,1.3899616912525103,-0.03169152388084853,1.174682689960397,-0.21067096488341772,0.04703512865259391,-0.22893249853407968,-0.8140895194201277,0.12959531801709653,0.4423329474026587,0.23385507416662163,1.4642014176616747,-0.5968066813039149,0.3156362459766868,-0.38116356109028043,0.027848663066641466,0.12161391487793499,0.7232780749397993
protectleg3[cost_insurance],1.0844789254157243,-0.38064663499386625,0.8118238536277216,0.016243315036978817,-0.8197561867774604,1.7154445165134764,1.2008892559581605,0.9254973886989182,0.8486273956967423,0.15710890226206467,0.2963586216681329,-0.27616354442376734,0.14622011713272082,0.7523524059320246,-0.25660363061406005,1.925124768594043,-0.25660363061406005,-0.22320684329183701,-0.25660363061406005,-0.542884269718209,-0.25660363061406005,-0.14087048793766965,0.5275572603996912,0.12816483064925796,0.7046765392431286,1.096073271945862,2.305656441183352,1.5532926164310923,1.4419958139637203,1.3503488460277184,0.8776850795975378,1.0617762638312587,0.2938900833023586,0.743555363148216,0.924318559763827,0.16013331933093813,1.3391054823725062,0.047934378999731186,5.893559977419043,9.40051494772244,2.162447376228893,-inf,0.06172969967890391,-0.6946639953700641,1.4399145278637044,1.4399145278637044,1.2148767196433967,0.9403022082368637,0.7269689569321949,1.4399145278637044,0.470059618954416,0.5054924526587985,0.4343420050416905,0.30245139836549256,0.5052023542602447,1.0056468808202512,1.4966972574854722,-0.26081801744335686,0.998142759373202,-0.23019224738673194,-0.6600553841903636,0.3279799323275505,-0.5230448235272519,-inf,1.0389387812301678,1.556304428376079,0.8930189304651608,-0.37354787519536814,3.14737344160426,-1.032655273402996,0.9081116230749051,0.5550068400856168,0.39254075930940446,-0.48712803170971875,1.949420791836174,1.5288397195117631,-0.06630070847647489,0.9003868969570661,-0.243818857451414,-0.07829031547191,-0.5232751189337993,-1.34713421739997,-0.004703719338517112,0.568547599351873,-0.10043215772044793,1.4295031766892237,-1.400511634015077,0.47011467033189347,0.01645453358047381,-1.0228957428918173,-0.873172775888058,1.4795638589636435
protectleg3[other],0.35824159490441027,0.9977476457280446,-0.6605211167944143,-0.3534839320167539,0.18507659829732886,0.17176540228453788,1.4968068855583665,1.0893676000936763,0.5658341894928648,-0.07380837766284223,0.8460989072645525,-0.19078218683741996,0.8954165119271771,0.1530294423812269,,1.2606785306859085,,-0.10478346204310059,,0.7968033745858862,-0.7023833523164648,0.7699492674871795,1.0327672528001652,0.7870963648849214,-0.5053594641308404,-1.0202450441995254,-1.3590409678094315,1.808708278874716,0.7931579083024557,1.6000365353744748,0.5033201449089886,0.014582454731284791,1.5229887278282928,0.7866788012314645,0.1777223146948752,0.675433738386767,0.11551847403225456,1.003653549575194,2.591408931100674,2.162447376228893,5.444511619578179,,0.37486221748437754,-0.7023833523164648,0.7699492674871795,0.7699492674871795,0.7699492674871795,0.7699492674871795,0.8162069924988613,0.7699492674871795,1.7902573695097448,0.40389562887037034,0.5954799583316355,0.37425886146107423,-0.26364830629555125,0.8779030423983913,0.7294620234900547,1.1601207272991592,,,0.04430805457426079,0.7699492674871794,1.1358655901413046,,0.1138905431638779,0.4571919394265154,-0.3073494400568445,0.31600800386984773,1.4482225421129287,0.8647889037039459,0.028880732141806257,2.440102898998492,0.7699492674871794,-0.336983444615452,0.32188159926315296,0.17054563566694433,-1.0345780076443232,-0.9725121742968812,-0.4794574418380363,0.17319041024535575,1.0595660131570646,1.0284743872775512,-0.5767931743277698,0.9254855419988274,1.0348746488670408,-0.17816564322139208,0.48532420734180387,-0.7841383227985521,0.2634060048941323,-0.25230284266720315,0.26137558659161064,1.4337140236157262
protectleg3other,-inf,,-inf,-inf,,-inf,,-inf,-inf,-inf,-inf,,,,,-inf,,,,,,,,,,,,-inf,-inf,,,-inf,,-inf,-inf,-inf,,,-inf,-inf,,,-inf,,,,,,-inf,,-inf,,-inf,-inf,,-inf,-inf,,,,,-inf,-inf,,,-inf,,-inf,,,,,,-inf,,,,,,-inf,,-inf,,,,-inf,,-inf,,,,
constraintinter1,0.36336153258443266,2.3950330564596314,-1.011127084304521,0.22989693713409998,-0.30671815379786943,0.41697711030140283,-0.2394696953117626,0.2711941693310869,0.29456020375355924,0.46763286134277054,1.4375107021441527,-0.016655514531195993,0.44684779482875986,1.0997556961629689,0.06497418479067997,-0.5203369460482318,0.06497418479067997,-1.8049545736033075,-0.39215926416058894,1.0275198860549013,0.06497418479067997,-0.458383171347054,-0.7605348375445693,0.5579690286830851,-0.13006139039871706,-0.4782385966118412,-0.3362282327367671,0.7646961053380246,1.412978201799293,0.3908194949596244,0.30758147050028983,-0.19672247993876218,0.04225495052222427,0.39589325168876055,0.2937184419794501,-0.6643650383603934,-1.2484512589418095,-1.2694503290856531,1.2010862784168577,0.06172969967890391,0.37486221748437754,-inf,9.97497447012974,0.4809466798607999,0.033385633512313426,0.033385633512313426,0.1360046110783149,0.20456759878720382,-0.21022452985486328,0.033385633512313426,1.344311696617988,0.8194856278471279,-0.2897172199701304,-0.12973741459906082,0.7617945464862331,1.7669520679833488,1.7349964412955408,0.7394543980127408,0.998142759373202,0.6149193895305937,0.9910753555222297,-0.45414337697271706,0.271603292268488,,0.5909245233394206,2.2839474155622383,-1.7276448109427467,-0.9076665664089618,-0.06626688909079449,-1.593471725856126,0.09753415539984331,0.25216348739441896,-0.6500287456740691,0.9438337886699593,1.7096983909356611,0.9686017723962642,0.322403372704333,1.102347822745803,0.2922270402905616,-2.1862997233164654,-0.2619534991197531,1.006374247461229,0.761940410016262,0.4238023580153493,-0.183884303401043,0.18020993549708003,1.8827182047470998,0.6303382867945717,0.5612952972336976,0.8811816023390358,1.3831357273983234,3.502235168261093
constraintinter2,0.6118978181633802,0.2495248699592414,-1.0359638538612703,0.2915067565755067,-0.19561352747894872,-1.3493759690642548,-0.18561231445692736,0.11277304813003687,0.9607371151444414,0.1952344556594381,-0.8748345602246376,0.8559044536715545,-1.2047353907694922,-0.04252609168481761,1.0119564030162882,-1.5240547644375222,1.0119564030162882,-0.6088818559519639,1.0119564030162882,-1.3154555263460503,1.0119564030162882,1.0119564030162882,,-0.17399879358239126,-1.181424701405505,1.1736844006333693,-0.2805058559230295,0.30785197641981765,0.5833133689127686,-0.8588656038300284,-0.20756203250460006,0.04055872467512315,-0.25262638274973637,,-1.6838234757205668,-1.1140204784687167,1.3559786614607607,,-0.14339780514509298,-0.6946639953700641,-0.7023833523164648,,0.4809466798607999,2.790340386209529,0.9951399349143903,0.9951399349143903,-1.1445328673113577,-1.1571576090334337,0.26082958038217735,0.9951399349143903,1.6410105061885638,-1.1089064498128185,-0.5083619250830387,-0.06864830331157022,-1.53865552095995,-0.4465257545186317,-0.8101668783283738,-0.6302037823165425,,0.9863984914089721,1.2093750464765733,0.9863984914089721,0.48783630933204614,-inf,0.1754359664761932,1.0998159510102075,-2.2269781723086455,-1.755041542306427,-0.2445170315839914,-1.5240547644375222,-0.06235692038074788,-0.12307016099910474,0.6107141413596758,-0.9697645590748317,0.20979732489540998,-0.2940411224299495,1.3193469007857963,0.8994948693689258,2.281494922283832,1.4266951363448825,-0.2283015946321989,-0.28970408759132915,-0.41168095302684,-0.09914584141472954,1.3309420859550278,-0.8571890390830517,-0.02760010576798617,0.07350545862111023,-0.04867520802541764,0.5677199586199899,0.18400868670192955,0.05541102320456107
